name,price,descrption_link,img_link,jumia_express,old_price,decrease_percentage,n_stars,n_votes
Baby Dream Pack Toilette Bébé (Lait 250ML + Gel Douche 250ML + Eau De Cologne 250ML + Talc 250ML) - Rose,3 500 FCFA,https://www.jumia.sn/baby-dream-pack-toilette-bebe-lait-250ml-gel-douche-250ml-eau-de-cologne-250ml-talc-250ml-rose-559651.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/6955/1.jpg?1709,False,,,,
"Generic Pack de Toilettes (Lait Corporel, Vaseline, Talc, Gel Lavant, Eau de Toilette + Crème Hydratante)",4 990 FCFA,https://www.jumia.sn/pack-de-toilettes-lait-corporel-vaseline-talc-gel-lavant-eau-de-toilette-creme-hydratante-generic-mpg11897.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/41431/1.jpg?4791,False,,,5 out of 5,(3)
Baby Dream Pack Toilette Bébé (Lait 250ML + Gel Douche 250ML + Eau De Cologne 250ML + Talc 250ML) - Rose,4 990 FCFA,https://www.jumia.sn/baby-dream-pack-toilette-bebe-lait-250ml-gel-douche-250ml-eau-de-cologne-250ml-talc-250ml-rose-1774117.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/14771/1.jpg?6086,False,,,,
Baby Dream Pack Toilette Bébé (Lait 250ML + Gel Douche 250ML + Eau De Cologne 250ML + Talc 250ML) - Rose,3 900 FCFA,https://www.jumia.sn/baby-dream-pack-toilette-bebe-lait-250ml-gel-douche-250ml-eau-de-cologne-250ml-talc-250ml-rose-474554.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/5474/1.jpg?1116,False,4 900 FCFA,20%,,
"Generic Gamme complet: shampooing, lotion, huile et poudre",3 500 FCFA,https://www.jumia.sn/gamme-complet-shampooing-lotion-huile-et-poudre-generic-mpg30541.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/31895/1.jpg?4685,False,15 000 FCFA,77%,,
Baby Dream Pack Toilette Bébé (Lait 250ML + Gel Douche 250ML + Eau De Cologne 250ML + Talc 250ML) - Bleu,3 900 FCFA,https://www.jumia.sn/pack-toilette-bebe-lait-250ml-gel-douche-250ml-eau-de-cologne-250ml-talc-250ml-bleu-baby-dream-mpg25451.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/00273/1.jpg?1574,False,,,,
Baby Dream Pack Toilette Bébé (Lait 250ML + Gel Douche 250ML + Eau De Cologne 250ML + Talc 250ML) - Rose,3 900 FCFA,https://www.jumia.sn/pack-toilette-bebe-lait-250ml-gel-douche-250ml-eau-de-cologne-250ml-talc-250ml-rose-baby-dream-mpg25452.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/00273/1.jpg?1574,False,,,3.6 out of 5,(8)
